2021-09-11 12:29:55,187 [http-nio-8081-exec-4] INFO  org.anatkor.controllers.command.LoginCommand- Client '382222222222' is logged in
2021-09-11 13:16:10,482 [http-nio-8081-exec-38] INFO  org.anatkor.controllers.command.LoginCommand- Client '382222222222' is logged in
2021-09-11 13:16:15,806 [http-nio-8081-exec-31] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:16:41,055 [http-nio-8081-exec-43] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:16:43,330 [http-nio-8081-exec-33] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:16:43,896 [http-nio-8081-exec-35] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:16:44,344 [http-nio-8081-exec-39] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:16:44,715 [http-nio-8081-exec-41] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:16:46,833 [http-nio-8081-exec-43] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 13:16:48,025 [http-nio-8081-exec-44] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 13:16:50,793 [http-nio-8081-exec-47] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000001
2021-09-11 13:16:53,350 [http-nio-8081-exec-35] INFO  org.anatkor.controllers.command.AccountsCommand- account list requested for user with id= 9
2021-09-11 13:16:54,762 [http-nio-8081-exec-48] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000034
2021-09-11 13:16:57,536 [http-nio-8081-exec-46] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000034
2021-09-11 13:17:02,386 [http-nio-8081-exec-42] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000034
2021-09-11 13:17:06,510 [http-nio-8081-exec-43] INFO  org.anatkor.controllers.command.TransactionsCommand- payments list requested for account10000000028
2021-09-11 13:17:12,786 [http-nio-8081-exec-45] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:17:14,084 [http-nio-8081-exec-49] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:17:15,355 [http-nio-8081-exec-48] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:17:26,452 [http-nio-8081-exec-46] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:17:27,946 [http-nio-8081-exec-41] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:17:35,062 [http-nio-8081-exec-43] INFO  org.anatkor.controllers.command.LogoutCommand- User 382222222222 is Logged out
2021-09-11 13:17:35,065 [http-nio-8081-exec-44] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:17:39,118 [http-nio-8081-exec-47] INFO  org.anatkor.controllers.command.LoginCommand- Client '383333333333' is logged in
2021-09-11 13:18:03,641 [http-nio-8081-exec-41] INFO  org.anatkor.dao.AccountDao- Account 10000000014 is updated with -50000
2021-09-11 13:18:03,641 [http-nio-8081-exec-41] INFO  org.anatkor.dao.TransactionDao- Amount 50000 is deducted from the account 10000000014
2021-09-11 13:18:03,642 [http-nio-8081-exec-41] INFO  org.anatkor.dao.AccountDao- Account 10000000002 is updated with 50000
2021-09-11 13:18:03,642 [http-nio-8081-exec-41] INFO  org.anatkor.dao.TransactionDao- Account 10000000002 is refilled with amount 50000
2021-09-11 13:18:03,645 [http-nio-8081-exec-41] INFO  org.anatkor.dao.TransactionDao- Transaction from 10000000014 to 10000000002, amount 50000 is added to DB
2021-09-11 13:18:03,648 [http-nio-8081-exec-42] INFO  org.anatkor.controllers.command.PaymentsCommand- payments list requested for user with id= 13
2021-09-11 13:20:06,447 [http-nio-8081-exec-42] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:20:10,961 [http-nio-8081-exec-45] INFO  org.anatkor.controllers.command.LoginCommand- Client '384444444444' is logged in
2021-09-11 13:20:13,355 [http-nio-8081-exec-50] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:21:02,093 [http-nio-8081-exec-51] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:21:04,597 [http-nio-8081-exec-53] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:21:05,121 [http-nio-8081-exec-55] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:21:05,652 [http-nio-8081-exec-56] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:21:06,056 [http-nio-8081-exec-51] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:21:06,470 [http-nio-8081-exec-52] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:21:06,812 [http-nio-8081-exec-53] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:21:11,887 [http-nio-8081-exec-55] INFO  org.anatkor.controllers.command.LoginCommand- Client '382222222222' is logged in
2021-09-11 13:22:11,156 [http-nio-8081-exec-58] INFO  org.anatkor.dao.AccountDao- Account 10000000033 is updated with -50000
2021-09-11 13:22:11,156 [http-nio-8081-exec-58] INFO  org.anatkor.dao.TransactionDao- Amount 50000 is deducted from the account 10000000033
2021-09-11 13:22:11,157 [http-nio-8081-exec-58] INFO  org.anatkor.dao.AccountDao- Account 10000000003 is updated with 50000
2021-09-11 13:22:11,157 [http-nio-8081-exec-58] INFO  org.anatkor.dao.TransactionDao- Account 10000000003 is refilled with amount 50000
2021-09-11 13:22:11,159 [http-nio-8081-exec-58] INFO  org.anatkor.dao.TransactionDao- Transaction from 10000000033 to 10000000003, amount 50000 is added to DB
2021-09-11 13:22:11,162 [http-nio-8081-exec-53] INFO  org.anatkor.controllers.command.PaymentsCommand- payments list requested for user with id= 14
2021-09-11 13:23:04,571 [http-nio-8081-exec-53] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:23:40,459 [http-nio-8081-exec-60] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:23:42,738 [http-nio-8081-exec-59] INFO  org.anatkor.controllers.command.LoginCommand- Client '382222222222' is logged in
2021-09-11 13:23:47,455 [http-nio-8081-exec-51] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 9
2021-09-11 13:24:00,132 [http-nio-8081-exec-53] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:24:03,756 [http-nio-8081-exec-55] INFO  org.anatkor.controllers.command.LoginCommand- Client '383333333333' is logged in
2021-09-11 13:24:10,744 [http-nio-8081-exec-64] INFO  org.anatkor.controllers.command.LogoutCommand- User 383333333333 is Logged out
2021-09-11 13:24:10,747 [http-nio-8081-exec-56] INFO  org.anatkor.controllers.command.LoginCommand- Not enough login data
2021-09-11 13:24:14,875 [http-nio-8081-exec-65] INFO  org.anatkor.controllers.command.LoginCommand- Client '384444444444' is logged in
2021-09-11 13:25:29,644 [http-nio-8081-exec-64] INFO  org.anatkor.dao.AccountDao- Account 10000000007 is updated with -80000
2021-09-11 13:25:29,644 [http-nio-8081-exec-64] INFO  org.anatkor.dao.TransactionDao- Amount 80000 is deducted from the account 10000000007
2021-09-11 13:25:29,645 [http-nio-8081-exec-64] INFO  org.anatkor.dao.AccountDao- Account 10000000009 is updated with 80000
2021-09-11 13:25:29,645 [http-nio-8081-exec-64] INFO  org.anatkor.dao.TransactionDao- Account 10000000009 is refilled with amount 80000
2021-09-11 13:25:29,649 [http-nio-8081-exec-64] INFO  org.anatkor.dao.TransactionDao- Transaction from 10000000007 to 10000000009, amount 80000 is added to DB
2021-09-11 13:25:29,652 [http-nio-8081-exec-70] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:25:52,495 [http-nio-8081-exec-67] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:26:09,086 [http-nio-8081-exec-68] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:26:14,750 [http-nio-8081-exec-69] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:26:17,679 [http-nio-8081-exec-63] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:26:23,510 [http-nio-8081-exec-70] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:28:02,590 [http-nio-8081-exec-61] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:28:03,519 [http-nio-8081-exec-67] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:28:18,705 [http-nio-8081-exec-62] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:30:08,054 [http-nio-8081-exec-66] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:30:10,958 [http-nio-8081-exec-67] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:31:01,380 [http-nio-8081-exec-64] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:31:04,243 [http-nio-8081-exec-65] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:38:43,100 [http-nio-8081-exec-68] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:41:07,792 [http-nio-8081-exec-64] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:41:10,668 [http-nio-8081-exec-70] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
2021-09-11 13:47:52,930 [http-nio-8081-exec-61] INFO  org.anatkor.controllers.command.TransactionsCommand- transactions list requested for user with id= 14
